stage,variant,train_seed,height,status,factor_changes,single_factor,metric,value,n,mean,sample_std
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.last_update.final_kl,0.004610801705246047,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.last_update.final_mean_kl,0.004610757796591369,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.last_update.final_std_kl,4.390865467758905e-08,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.last_update.final_mean_change_rms,0.007862824283000539,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.last_update.final_std_mean,0.20050691564877826,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.update_mean.first_step_kl,5.871853861021276e-05,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.update_mean.first_step_mean_kl,5.871792582894355e-05,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.update_mean.first_step_std_kl,6.127812692039803e-10,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.update_mean.final_kl,0.003434052796063749,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.update_mean.final_mean_kl,0.0034340232249333033,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.update_mean.final_std_kl,2.9571130445742005e-08,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.update_mean.initial_mean_abs,0.14368129231036672,,,
stage-b,lr3e5_head01,44,,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,optimizer.update_mean.grad_norm,1.6251658524386585,,,
stage-b,lr3e5_head01,44,0.3,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,height_abs_error,0.08638127986031274,,,
stage-b,lr3e5_head01,44,0.3,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,non_wheel_net_force,31.12024002035459,,,
stage-b,lr3e5_head01,44,0.3,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,planar_speed,0.016957260440412937,,,
stage-b,lr3e5_head01,44,0.3,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,vx_abs_error,0.010439552292239114,,,
stage-b,lr3e5_head01,44,0.3,completed,"{""model.mean_init_scale"": {""base"": 1.0, ""value"": 0.1}, ""ppo.learning_rate"": {""base"": 0.0001, ""value"": 3e-05}}",False,wz_abs_error,0.03741554539956269,,,
stage-b,baseline,22,0.28,completed,,,height_abs_error,0.07912717427437505,,,
stage-b,baseline,22,0.28,completed,,,non_wheel_net_force,108.85044492840767,,,
stage-b,baseline,22,0.28,completed,,,planar_speed,0.01742383125112004,,,
stage-b,baseline,22,0.28,completed,,,vx_abs_error,0.01388693140210004,,,
stage-b,baseline,22,0.28,completed,,,wz_abs_error,0.013314411890423799,,,
stage-b,baseline,22,0.32,completed,,,height_abs_error,0.11882340452323358,,,
stage-b,baseline,22,0.32,completed,,,non_wheel_net_force,111.36922535339991,,,
stage-b,baseline,22,0.32,completed,,,planar_speed,0.02235572511572779,,,
stage-b,baseline,22,0.32,completed,,,vx_abs_error,0.0176703685921143,,,
stage-b,baseline,22,0.32,completed,,,wz_abs_error,0.022415697042003253,,,
stage-b,baseline,33,0.28,completed,,,height_abs_error,0.041321728499606254,,,
stage-b,baseline,33,0.28,completed,,,non_wheel_net_force,782.135417175293,,,
stage-b,baseline,33,0.28,completed,,,planar_speed,0.1847023592198578,,,
stage-b,baseline,33,0.28,completed,,,vx_abs_error,0.16783874320487183,,,
stage-b,baseline,33,0.28,completed,,,wz_abs_error,0.9869731113951032,,,
stage-b,baseline,33,0.32,completed,,,height_abs_error,0.08280497301680347,,,
stage-b,baseline,33,0.32,completed,,,non_wheel_net_force,721.9602901649475,,,
stage-b,baseline,33,0.32,completed,,,planar_speed,0.20084067188746607,,,
stage-b,baseline,33,0.32,completed,,,vx_abs_error,0.1762720950700653,,,
stage-b,baseline,33,0.32,completed,,,wz_abs_error,1.0544435452682956,,,
stage-b,lr3e5_head01,22,0.28,completed,,,height_abs_error,0.04301798743195832,,,
stage-b,lr3e5_head01,22,0.28,completed,,,non_wheel_net_force,775.443461980025,,,
stage-b,lr3e5_head01,22,0.28,completed,,,planar_speed,0.03087661724848052,,,
stage-b,lr3e5_head01,22,0.28,completed,,,vx_abs_error,0.016163023611510046,,,
stage-b,lr3e5_head01,22,0.28,completed,,,wz_abs_error,0.04891998497053767,,,
stage-b,lr3e5_head01,22,0.32,completed,,,height_abs_error,0.08272109860243897,,,
stage-b,lr3e5_head01,22,0.32,completed,,,non_wheel_net_force,782.4591291979949,,,
stage-b,lr3e5_head01,22,0.32,completed,,,planar_speed,0.0313087987989032,,,
stage-b,lr3e5_head01,22,0.32,completed,,,vx_abs_error,0.016557404100300724,,,
stage-b,lr3e5_head01,22,0.32,completed,,,wz_abs_error,0.05120372207221711,,,
stage-b,lr3e5_head01,33,0.28,completed,,,height_abs_error,0.04864372532193859,,,
stage-b,lr3e5_head01,33,0.28,completed,,,non_wheel_net_force,505.12036636988324,,,
stage-b,lr3e5_head01,33,0.28,completed,,,planar_speed,0.0246805317941471,,,
stage-b,lr3e5_head01,33,0.28,completed,,,vx_abs_error,0.011292142232596234,,,
stage-b,lr3e5_head01,33,0.28,completed,,,wz_abs_error,0.04108048443831649,,,
stage-b,lr3e5_head01,33,0.32,completed,,,height_abs_error,0.08802847406206031,,,
stage-b,lr3e5_head01,33,0.32,completed,,,non_wheel_net_force,519.9128382396698,,,
stage-b,lr3e5_head01,33,0.32,completed,,,planar_speed,0.024800207996643925,,,
stage-b,lr3e5_head01,33,0.32,completed,,,vx_abs_error,0.011381015571520645,,,
stage-b,lr3e5_head01,33,0.32,completed,,,wz_abs_error,0.04060875676147286,,,
stage-b,lr3e5_head01,44,0.28,completed,,,height_abs_error,0.06687457891801993,,,
stage-b,lr3e5_head01,44,0.28,completed,,,non_wheel_net_force,30.93331909974416,,,
stage-b,lr3e5_head01,44,0.28,completed,,,planar_speed,0.017143835284332453,,,
stage-b,lr3e5_head01,44,0.28,completed,,,vx_abs_error,0.010690476988039942,,,
stage-b,lr3e5_head01,44,0.28,completed,,,wz_abs_error,0.03686240416296641,,,
stage-b,lr3e5_head01,44,0.32,completed,,,height_abs_error,0.10612108972854913,,,
stage-b,lr3e5_head01,44,0.32,completed,,,non_wheel_net_force,30.821692481835683,,,
stage-b,lr3e5_head01,44,0.32,completed,,,planar_speed,0.017227468708697416,,,
stage-b,lr3e5_head01,44,0.32,completed,,,vx_abs_error,0.010729930944797465,,,
stage-b,lr3e5_head01,44,0.32,completed,,,wz_abs_error,0.03618779209391505,,,
stage-a,baseline,,0.3,,,,height_abs_error,,1,0.11720479384064675,
stage-a,baseline,,0.3,,,,non_wheel_net_force,,1,66.07539033969243,
stage-a,baseline,,0.3,,,,planar_speed,,1,0.029988731466890687,
stage-a,baseline,,0.3,,,,vx_abs_error,,1,0.02329211682861872,
stage-a,baseline,,0.3,,,,wz_abs_error,,1,0.052270832922931734,
stage-a,lr_3e5,,0.3,,,,height_abs_error,,1,0.06738605452080568,
stage-a,lr_3e5,,0.3,,,,non_wheel_net_force,,1,44.58887982726097,
stage-a,lr_3e5,,0.3,,,,planar_speed,,1,0.02688704185299381,
stage-a,lr_3e5,,0.3,,,,vx_abs_error,,1,0.016414822812421334,
stage-a,lr_3e5,,0.3,,,,wz_abs_error,,1,0.05630686733978412,
stage-a,lr_1e5,,0.3,,,,height_abs_error,,1,0.06569066532887519,
stage-a,lr_1e5,,0.3,,,,non_wheel_net_force,,1,42.491047496199606,
stage-a,lr_1e5,,0.3,,,,planar_speed,,1,0.020443009019254534,
stage-a,lr_1e5,,0.3,,,,vx_abs_error,,1,0.014597615311352001,
stage-a,lr_1e5,,0.3,,,,wz_abs_error,,1,0.0462938669292392,
stage-a,init_scale_01,,0.3,,,,height_abs_error,,1,0.039715193280329304,
stage-a,init_scale_01,,0.3,,,,non_wheel_net_force,,1,112.1234439031283,
stage-a,init_scale_01,,0.3,,,,planar_speed,,1,0.027358461264484504,
stage-a,init_scale_01,,0.3,,,,vx_abs_error,,1,0.023027072007124238,
stage-a,init_scale_01,,0.3,,,,wz_abs_error,,1,0.03565629453992491,
stage-a,init_scale_001,,0.3,,,,height_abs_error,,1,0.0776190078506867,
stage-a,init_scale_001,,0.3,,,,non_wheel_net_force,,1,53.3088477285703,
stage-a,init_scale_001,,0.3,,,,planar_speed,,1,0.021324787593487902,
stage-a,init_scale_001,,0.3,,,,vx_abs_error,,1,0.018122253197677008,
stage-a,init_scale_001,,0.3,,,,wz_abs_error,,1,0.02975391232088441,
stage-a,std_04,,0.3,,,,height_abs_error,,1,0.12560019076491397,
stage-a,std_04,,0.3,,,,non_wheel_net_force,,1,91.31445865313212,
stage-a,std_04,,0.3,,,,planar_speed,,1,0.021028871493311573,
stage-a,std_04,,0.3,,,,vx_abs_error,,1,0.01099807153789167,
stage-a,std_04,,0.3,,,,wz_abs_error,,1,0.05056646010964262,
stage-b,baseline,,0.28,,,,height_abs_error,,2,0.060224451386990646,0.026732487073119322
stage-b,baseline,,0.28,,,,non_wheel_net_force,,2,445.49293105185035,476.08436954676904
stage-b,baseline,,0.28,,,,planar_speed,,2,0.10106309523548893,0.11828378147359803
stage-b,baseline,,0.28,,,,vx_abs_error,,2,0.09086283730348593,0.1088603701016951
stage-b,baseline,,0.28,,,,wz_abs_error,,2,0.5001437616427635,0.6884806689810338
stage-b,baseline,,0.3,,,,height_abs_error,,2,0.08009755926672368,0.026602156013464745
stage-b,baseline,,0.3,,,,non_wheel_net_force,,2,446.1556333599488,478.4914748771077
stage-b,baseline,,0.3,,,,planar_speed,,2,0.10127218869978,0.11268131351843251
stage-b,baseline,,0.3,,,,vx_abs_error,,2,0.09029297515769485,0.1037911966862192
stage-b,baseline,,0.3,,,,wz_abs_error,,2,0.4854381911491904,0.6584113557682764
stage-b,baseline,,0.32,,,,height_abs_error,,2,0.10081418877001852,0.025468877165899927
stage-b,baseline,,0.32,,,,non_wheel_net_force,,2,416.6647577591737,431.75308246016004
stage-b,baseline,,0.32,,,,planar_speed,,2,0.11159819850159693,0.12620791620201613
stage-b,baseline,,0.32,,,,vx_abs_error,,2,0.0969712318310898,0.11214835630045315
stage-b,baseline,,0.32,,,,wz_abs_error,,2,0.5384296211551495,0.7297538898541724
stage-b,lr3e5_head01,,0.28,,,,height_abs_error,,3,0.05284543055730561,0.012470965660159995
stage-b,lr3e5_head01,,0.28,,,,non_wheel_net_force,,3,437.1657158165508,376.8782483929965
stage-b,lr3e5_head01,,0.28,,,,planar_speed,,3,0.024233661442320024,0.006877288342960047
stage-b,lr3e5_head01,,0.28,,,,vx_abs_error,,3,0.012715214277382075,0.0030010068593726543
stage-b,lr3e5_head01,,0.28,,,,wz_abs_error,,3,0.04228762452394019,0.0061187583807924125
stage-b,lr3e5_head01,,0.3,,,,height_abs_error,,3,0.07243997875911494,0.012379120007942104
stage-b,lr3e5_head01,,0.3,,,,non_wheel_net_force,,3,440.15376935256853,379.0552469396518
stage-b,lr3e5_head01,,0.3,,,,planar_speed,,3,0.024189453172445308,0.006996167944569668
stage-b,lr3e5_head01,,0.3,,,,vx_abs_error,,3,0.012607608552065509,0.003099860813827838
stage-b,lr3e5_head01,,0.3,,,,wz_abs_error,,3,0.04248671803294403,0.005760313628481923
stage-b,lr3e5_head01,,0.32,,,,height_abs_error,,3,0.0922902207976828,0.012268323443097279
stage-b,lr3e5_head01,,0.32,,,,non_wheel_net_force,,3,444.3978866398335,381.466368117366
stage-b,lr3e5_head01,,0.32,,,,planar_speed,,3,0.02444549183474818,0.007047363474659601
stage-b,lr3e5_head01,,0.32,,,,vx_abs_error,,3,0.012889450205539612,0.0031931790003629184
stage-b,lr3e5_head01,,0.32,,,,wz_abs_error,,3,0.04266675697586834,0.007716609484751478
